"date", "precipitation", "snowfall", "snowdepth", "snowdepth_water_equiv", "snowfall_water_equiv"
2017-05-14, 1.8, 0, 0, NA, NA
2017-05-15, 7.4, 0, 0, NA, NA
2017-05-16, 0.3, 0, 0, NA, NA
2017-05-17, 1.3, 0, 0, NA, NA
2017-05-18, 11.4, 0, 0, NA, NA
2017-05-19, 7.9, 15, 13, NA, NA
2017-05-20, 0.8, 0, 0, NA, NA
2017-05-21, 0, 0, 0, NA, NA
2017-05-22, 3.6, 0, 0, NA, NA
2017-05-23, 2.3, 0, 0, NA, NA
2017-05-24, 0, 0, 0, NA, NA
2017-05-25, 0, 0, 0, NA, NA
2017-05-26, 0, 0, 0, NA, NA
2017-05-27, 4.6, 0, 0, NA, NA
2017-05-28, 0, 0, 0, NA, NA
2017-05-29, 1, 0, 0, NA, NA
2017-05-30, 0, 0, 0, NA, NA
2017-05-31, 0, 0, 0, NA, NA
2017-06-01, 0, 0, 0, NA, NA
2017-06-02, 0, 0, 0, NA, NA
2017-06-03, 3.8, 0, 0, NA, NA
2017-06-04, 0, 0, 0, NA, NA
2017-06-05, 0, 0, 0, NA, NA
2017-06-06, 6.6, 0, 0, NA, NA
2017-06-07, 0, 0, 0, NA, NA
2017-06-08, 0, 0, 0, NA, NA
2017-06-09, 0, 0, 0, NA, NA
2017-06-10, 0, 0, 0, NA, NA
2017-06-11, 7.4, 0, 0, NA, NA
2017-06-12, 0, 0, 0, NA, NA
2017-06-13, 11.9, 0, 0, NA, NA
2017-06-14, 0, 0, 0, NA, NA
2017-06-15, 0, 0, 0, NA, NA
2017-06-16, 0, 0, 0, NA, NA
2017-06-17, 0.3, 0, 0, NA, NA
2017-06-18, 0.5, 0, 0, NA, NA
2017-06-19, 0, 0, 0, NA, NA
2017-06-20, 0, 0, 0, NA, NA
2017-06-21, 0, 0, 0, NA, NA
2017-06-22, 0, 0, 0, NA, NA
2017-06-23, 0, 0, 0, NA, NA
2017-06-24, 0, 0, 0, NA, NA
2017-06-25, 0, 0, 0, NA, NA
2017-06-26, 0, 0, 0, NA, NA
2017-06-27, 0, 0, 0, NA, NA
2017-06-28, 2.8, 0, 0, NA, NA
2017-06-29, 3, 0, 0, NA, NA
2017-06-30, 1.3, 0, 0, NA, NA
2017-07-01, 0, 0, 0, NA, NA
2017-07-02, 0, 0, 0, NA, NA
2017-07-03, 1.5, 0, 0, NA, NA
2017-07-04, 5.6, 0, 0, NA, NA
2017-07-05, 11.2, 0, 0, NA, NA
2017-07-06, 0, 0, 0, NA, NA
2017-07-07, 0.3, 0, 0, NA, NA
2017-07-08, 0, 0, 0, NA, NA
2017-07-09, 0, 0, 0, NA, NA
2017-07-10, 0, 0, 0, NA, NA
2017-07-11, 1.8, 0, 0, NA, NA
2017-07-12, 9.1, 0, 0, NA, NA
2017-07-13, 14.7, 0, 0, NA, NA
2017-07-14, 0, 0, 0, NA, NA
2017-07-15, 0, 0, 0, NA, NA
2017-07-16, 0, 0, 0, NA, NA
2017-07-17, 0, 0, 0, NA, NA
2017-07-18, 4.1, 0, 0, NA, NA
2017-07-19, 8.4, 0, 0, NA, NA
2017-07-20, 0, 0, 0, NA, NA
2017-07-21, 0.8, 0, 0, NA, NA
2017-07-22, 0.5, 0, 0, NA, NA
2017-07-23, 0, 0, 0, NA, NA
2017-07-24, 0, 0, 0, NA, NA
2017-07-25, 0, 0, 0, NA, NA
2017-07-26, 0, 0, 0, NA, NA
2017-07-27, 0, 0, 0, NA, NA
2017-07-28, 2.5, 0, 0, NA, NA
2017-07-29, 0, 0, 0, NA, NA
2017-07-30, 0, 0, 0, NA, NA
2017-07-31, 0, 0, 0, NA, NA
2017-08-01, 0.5, 0, 0, NA, NA
2017-08-02, 4.1, 0, 0, NA, NA
2017-08-03, 1, 0, 0, NA, NA
2017-08-04, 0, 0, 0, NA, NA
2017-08-05, 0, 0, 0, NA, NA
2017-08-06, 0.3, 0, 0, NA, NA
2017-08-07, 0, 0, 0, NA, NA
2017-08-08, 0, 0, 0, NA, NA
2017-08-09, 0.3, 0, 0, NA, NA
2017-08-10, 2, 0, 0, NA, NA
2017-08-11, 0, 0, 0, NA, NA
2017-08-12, 9.7, 0, 0, NA, NA
2017-08-13, 2.3, 0, 0, NA, NA
2017-08-14, 0, 0, 0, NA, NA
2017-08-15, 10.2, 0, 0, NA, NA
2017-08-16, 1.5, 0, 0, NA, NA
2017-08-17, 0, 0, 0, NA, NA
2017-08-18, 1, 0, 0, NA, NA
2017-08-19, 0, 0, 0, NA, NA
2017-08-20, 0, 0, 0, NA, NA
2017-08-21, 0, 0, 0, NA, NA
2017-08-22, 0, 0, 0, NA, NA
2017-08-23, 0, 0, 0, NA, NA
2017-08-24, 0, 0, 0, NA, NA
2017-08-25, 0, 0, 0, NA, NA
2017-08-26, 0, 0, 0, NA, NA
2017-08-27, 2.5, 0, 0, NA, NA
2017-08-28, 0, 0, 0, NA, NA
2017-08-29, 0, 0, 0, NA, NA
2017-08-30, 0, 0, 0, NA, NA
2017-08-31, 0, 0, 0, NA, NA
2017-09-01, 2.5, 0, 0, NA, NA
2017-09-02, 0, 0, 0, NA, NA
2017-09-03, 0, 0, 0, NA, NA
2017-09-04, 0, 0, 0, NA, NA
2017-09-05, 0, 0, 0, NA, NA
2017-09-06, 0, 0, 0, NA, NA
2017-09-07, 0, 0, 0, NA, NA
2017-09-08, 0, 0, 0, NA, NA
2017-09-09, 1, 0, 0, NA, NA
2017-09-10, 0, 0, 0, NA, NA
2017-09-11, 0, 0, 0, NA, NA
2017-09-12, 0, 0, 0, NA, NA
2017-09-13, 40.6, 0, 0, NA, NA
2017-09-14, 0, 0, 0, NA, NA
2017-09-15, 3.8, 0, 0, NA, NA
2017-09-16, 15.7, 0, 0, NA, NA
2017-09-17, 0, 0, 0, NA, NA
2017-09-18, 0, 0, 0, NA, NA
2017-09-19, 0, 0, 0, NA, NA
2017-09-20, 1, 0, 0, NA, NA
2017-09-21, 0, 0, 0, NA, NA
2017-09-22, 0, 0, 0, NA, NA
2017-09-23, 6.1, 0, 0, NA, NA
2017-09-24, 5.6, 0, 0, NA, NA
2017-09-25, 4.1, 0, 0, NA, NA
2017-09-26, 2, 0, 0, NA, NA
2017-09-27, 0, 0, 0, NA, NA
2017-09-28, 0, 0, 0, NA, NA
2017-09-29, 0, 0, 0, NA, NA
2017-09-30, 0, 0, 0, NA, NA
2017-10-01, 0, 0, 0, NA, NA
2017-10-02, 2.5, 0, 0, NA, NA
2017-10-03, 4.6, 0, 0, NA, NA
2017-10-04, 0, 0, 0, NA, NA
2017-10-05, 0, 0, 0, NA, NA
2017-10-06, 0.3, 0, 0, NA, NA
2017-10-07, 1.5, 0, 0, NA, NA
2017-10-08, 0, 0, 0, NA, NA
2017-10-09, 7.6, 0, 0, NA, NA
2017-10-10, 0, 0, 0, NA, NA
2017-10-11, 0, 0, 0, NA, NA
2017-10-12, 0, 0, 0, NA, NA
2017-10-13, 0, 0, 0, NA, NA
2017-10-14, 0, 0, 0, NA, NA
2017-10-15, 0.8, 0, 0, NA, NA
2017-10-16, 0, 0, 0, NA, NA
2017-10-17, 0, 0, 0, NA, NA
2017-10-18, 0, 0, 0, NA, NA
2017-10-19, 0, 0, 0, NA, NA
2017-10-20, 0, 0, 0, NA, NA
2017-10-21, 0, 0, 0, NA, NA
2017-10-22, 0, 0, 0, NA, NA
2017-10-23, 0, 0, 0, NA, NA
2017-10-24, 0, 0, 0, NA, NA
2017-10-25, 0, 0, 0, NA, NA
2017-10-26, 0, 0, 0, NA, NA
2017-10-27, 0, 0, 0, NA, NA
2017-10-28, 0, 0, 0, NA, NA
2017-10-29, 0, 0, 0, NA, NA
2017-10-30, 0.3, 5, 0, NA, NA
2017-10-31, 0, 3, 0, NA, NA
2017-11-01, 0, 0, 0, NA, NA
2017-11-02, 0.5, 0, 0, NA, NA
2017-11-03, 1.8, 18, 13, NA, NA
2017-11-04, 0, 0, 0, NA, NA
2017-11-05, 0.5, 10, 13, NA, NA
2017-11-06, 0, 0, 0, NA, NA
2017-11-07, 0, 0, 0, NA, NA
2017-11-08, 0, 0, 0, NA, NA
2017-11-09, 0, 0, 0, NA, NA
2017-11-10, 0, 0, 0, NA, NA
2017-11-11, 0, 0, 0, NA, NA
2017-11-12, 0, 0, 0, NA, NA
2017-11-13, 0, 0, 0, NA, NA
2017-11-14, 0, 0, 0, NA, NA
2017-11-15, 0, 0, 0, NA, NA
2017-11-16, 0, 0, 0, NA, NA
2017-11-17, 3.3, 5, 0, NA, NA
2017-11-18, 0.5, 0, 0, NA, NA
2017-11-19, 0, 0, 0, NA, NA
2017-11-20, 0, 0, 0, NA, NA
2017-11-21, 0, 0, 0, NA, NA
2017-11-22, 0, 0, 0, NA, NA
2017-11-23, 0, 0, 0, NA, NA
2017-11-24, 0, 0, 0, NA, NA
2017-11-25, 0, 0, 0, NA, NA
2017-11-26, 0, 0, 0, NA, NA
2017-11-27, 0, 0, 0, NA, NA
2017-11-28, 0, 0, 0, NA, NA
2017-11-29, 0, 0, 0, NA, NA
2017-11-30, 0, 0, 0, NA, NA
2017-12-01, 0, 0, 0, NA, NA
2017-12-02, 0, 0, 0, NA, NA
2017-12-03, 0, 0, 0, NA, NA
2017-12-04, 0.3, 3, 0, NA, NA
2017-12-05, 0.3, 5, 0, NA, NA
2017-12-06, 1.3, 25, 25, NA, NA
2017-12-07, 3, 51, 64, NA, NA
2017-12-08, 0, 0, 38, NA, NA
2017-12-09, 0, 0, 0, NA, NA
2017-12-10, 0, 0, 0, NA, NA
2017-12-11, 0, 0, 0, NA, NA
2017-12-12, 0, 0, 0, NA, NA
2017-12-13, 0, 0, 0, NA, NA
2017-12-14, 0, 0, 0, NA, NA
2017-12-15, 0.3, 5, 0, NA, NA
2017-12-16, 0, 0, 0, NA, NA
2017-12-17, 0.8, 18, 13, NA, NA
2017-12-18, 0, 0, 0, NA, NA
2017-12-19, 0, 0, 0, NA, NA
2017-12-20, 0, 0, 0, NA, NA
2017-12-21, 1.8, 51, 51, NA, NA
2017-12-22, 0, 0, 51, NA, NA
2017-12-23, 1, 30, 64, NA, NA
2017-12-24, 0, 0, 64, NA, NA
2017-12-25, 0, 0, 51, NA, NA
2017-12-26, 1, 15, 64, NA, NA
2017-12-27, 0, 0, 51, NA, NA
2017-12-28, 0, 0, 51, NA, NA
2017-12-29, 0, 0, 51, NA, NA
2017-12-30, 2.3, 38, 89, NA, NA
2017-12-31, 2, 36, 114, NA, NA
2018-01-01, 0, 0, 114, NA, NA
2018-01-02, 0, 0, 102, NA, NA
2018-01-03, 0, 0, 89, NA, NA
2018-01-04, 0, 0, 76, NA, NA
2018-01-05, 0, 0, 51, NA, NA
2018-01-06, 0, 0, 25, NA, NA
2018-01-07, 0, 0, 13, NA, NA
2018-01-08, 0, 0, 0, NA, NA
2018-01-09, 0, 0, 0, NA, NA
2018-01-10, 0, 0, 0, NA, NA
2018-01-11, 0.3, 5, 0, NA, NA
2018-01-12, 0, 0, 0, NA, NA
2018-01-13, 0, 0, 0, NA, NA
2018-01-14, 0, 0, 0, NA, NA
2018-01-15, 0.8, 18, 13, NA, NA
2018-01-16, 0, 0, 13, NA, NA
2018-01-17, 0, 0, 13, NA, NA
2018-01-18, 0, 0, 0, NA, NA
2018-01-19, 0, 0, 0, NA, NA
2018-01-20, 0, 0, 0, NA, NA
2018-01-21, 5.6, 89, 76, NA, NA
2018-01-22, 0, 0, 51, NA, NA
2018-01-23, 0, 0, 38, NA, NA
2018-01-24, 0, 0, 25, NA, NA
2018-01-25, 0, 0, 0, NA, NA
